"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1974,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1974,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1974,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1974,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1974,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1974,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1974,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1975,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779924
1975,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351548
1975,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360818
1975,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876938
1975,5,NA,NA,NA,NA,NA,NA,NA,0.49874762945691
1975,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864842
1975,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212476
1975,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1975,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836873
1975,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589176
1976,1,5079.5012920379,899.474135824187,0.177079221779924,0.0426009440169165,258.416089500999,18.1327354979539,FALSE,0.177079221779924
1976,2,37834.5150727924,11125.5154380843,0.294057302351548,0.0417381556148193,300.85343432262,14.3503552542701,FALSE,0.294057302351548
1976,3,28806.2502897396,10302.88790826,0.357661542360818,0.0449133295086114,317.096175185263,12.3281744965016,FALSE,0.357661542360818
1976,4,6418.63258633874,2940.5559184944,0.458128094876938,0.0558497385350074,341.373559396455,12.8717495971915,FALSE,0.458128094876938
1976,5,4401.10662100832,2195.04149421501,0.49874762945691,0.0623473467132226,350.564261859219,13.692655610759,FALSE,0.49874762945691
1976,6,2358.57916073687,1339.17446076409,0.567788642864842,0.0742609415646237,365.19855156245,14.6675138753433,FALSE,0.567788642864842
1976,7,2919.03880630607,1727.92866789257,0.591951249212476,0.0671679088479592,370.233641940161,12.4040264255224,FALSE,0.591951249212476
1976,8,2007.85081318531,1241.30190262115,0.618224170077612,0.0744452150436919,374.916020919214,13.1161418640506,FALSE,0.618224170077612
1976,9,1341.21265971464,865.221945139336,0.645104218836873,0.0797005274182389,380.026197833096,13.9400135367271,FALSE,0.645104218836873
1976,10,635.763574957603,427.89224109597,0.673036735589176,0.0879417432991299,385.222531619421,15.0331695141645,FALSE,0.673036735589176
1977,1,4738.16180183918,581.660871864684,0.122760871449959,0.0381437013944107,228.145273054128,17.2726325920216,FALSE,0.122760871449959
1977,2,14741.3847798837,4372.12301190889,0.296588351582487,0.0406553419266911,298.839064140535,12.4622199425645,FALSE,0.296588351582487
1977,3,29710.3545067114,11231.0751375879,0.378018886817756,0.0433450584374061,321.4015826023,10.9319028735935,FALSE,0.378018886817756
1977,4,8830.52281614977,3844.1346988247,0.435323567908609,0.0454301242120294,334.731660634306,10.0124013813054,FALSE,0.435323567908609
1977,5,1637.20101377134,835.069917986168,0.510059492366523,0.0620915814885332,350.212257804801,12.2681267755817,FALSE,0.510059492366523
1977,6,912.658619516833,511.378494778286,0.560317389046315,0.0762852431736487,360.203064021644,14.5224149662636,FALSE,0.560317389046315
1977,7,615.557766218412,386.790449408099,0.628357679222031,0.0588384984003725,373.388899982301,10.5125278243316,FALSE,0.628357679222031
1977,8,656.250679439751,430.058812980456,0.655327036533664,0.0810596776472055,378.00139798477,14.0315157178241,FALSE,0.655327036533664
1977,9,402.425862298148,268.98479050788,0.668408309972374,0.108506638627326,380.815505186561,17.8177839618433,FALSE,0.668408309972374
1977,10,416.037336637264,303.721398437418,0.730033993805291,0.0971473856121393,391.196670370722,15.4109906179506,FALSE,0.730033993805291
1978,1,78.1405769375915,14.3415063938508,0.183534687814053,0.0240309293094607,255.33626402614,14.5373116896216,FALSE,0.183534687814053
1978,2,2800.56283210288,866.530943100391,0.309413141232662,0.0386263962112781,304.407265833925,12.1259484824938,FALSE,0.309413141232662
1978,3,12088.1503539833,4955.92561977518,0.409982129163548,0.0521315239441841,332.272188522879,13.1989397163483,FALSE,0.409982129163548
1978,4,25956.1795716061,11771.5057517468,0.453514575181313,0.0383895278717416,343.088830732198,9.03676119869283,FALSE,0.453514575181313
1978,5,10683.1038249009,5209.04878042339,0.487596944277726,0.0452322818852802,350.665323441357,10.2944239996449,FALSE,0.487596944277726
1978,6,2357.4487655055,1273.11802676468,0.540040591928489,0.0487895106856552,362.234362758904,10.3485375971324,FALSE,0.540040591928489
1978,7,1152.71009969933,683.352956697697,0.592822910874072,0.0552448238559536,372.799496537782,11.6194332739976,FALSE,0.592822910874072
1978,8,545.365861441541,344.984024327865,0.632573559731049,0.0587531085755338,381.25242637652,11.9111754465871,FALSE,0.632573559731049
1978,9,685.428752321975,472.764256186263,0.68973508126806,0.0845173297626021,392.046839905463,15.4118675358914,FALSE,0.68973508126806
1978,10,448.494811581897,307.425925755208,0.685461498809491,0.0819394977284737,391.818972788158,15.9854219694371,FALSE,0.685461498809491
1979,1,6741.70779488059,1105.76057294162,0.164017873005605,0.0252916882965188,252.635059931021,11.3842379150663,FALSE,0.164017873005605
1979,2,11350.4870948576,2792.76775233884,0.246048273435254,0.0438541031433469,285.333088526463,14.844260298811,FALSE,0.246048273435254
1979,3,1891.77079731265,785.65322682994,0.415300430657878,0.0818861710593331,331.718787855454,21.0985315061881,FALSE,0.415300430657878
1979,4,7476.31109778931,3791.68712475779,0.507160158955793,0.0413132370944326,353.62059264271,9.24576728124502,FALSE,0.507160158955793
1979,5,18990.1176425848,10086.8146618153,0.531161251955381,0.0409525476646684,358.519783353604,8.51244466142089,FALSE,0.531161251955381
1979,6,11867.3664704113,6690.15126856188,0.563743547082861,0.0494739654358682,364.922612045977,9.72593488549846,FALSE,0.563743547082861
1979,7,4833.92775019112,2824.71757948901,0.584352461490003,0.0534707809553598,368.920115680819,9.97674627627571,FALSE,0.584352461490003
1979,8,1588.91574878955,1038.53487588932,0.653612299255315,0.071981341826356,381.256624733328,13.2995034017171,FALSE,0.653612299255315
1979,9,1095.99513548094,740.850939052365,0.675961886206062,0.0842420437573038,385.051541006655,15.0615822369567,FALSE,0.675961886206062
1979,10,1042.80429350668,755.048316355854,0.724055626791509,0.0759129872267923,393.811907135962,12.6381047871122,FALSE,0.724055626791509
1980,1,54.7981992655512,11.0654548939593,0.201930994855073,0.00745631896335876,255.248797333991,2.74583475917287,FALSE,0.201930994855073
1980,2,5643.86345116656,2312.83765430908,0.409796883698705,0.0466964283639618,323.329881636972,12.7847738449615,FALSE,0.409796883698705
1980,3,6817.99511210418,3009.66711646517,0.441429931670385,0.042836839878521,331.327235767281,11.3070607559154,FALSE,0.441429931670385
1980,4,2593.46362231551,1354.31409594871,0.522202850387213,0.0695395037281575,350.235795928903,15.4763533087349,FALSE,0.522202850387213
1980,5,5095.80509034813,3029.49085692212,0.594506815549171,0.0574989591519369,365.992972927932,12.1231194256452,FALSE,0.594506815549171
1980,6,10050.6259988913,6150.83113378464,0.611984878798908,0.0547349973402411,369.558948893732,11.1355055607738,FALSE,0.611984878798908
1980,7,5681.02801243649,3615.68910290306,0.636449793063484,0.0550926867752051,374.442778384807,10.8793977396689,FALSE,0.636449793063484
1980,8,1925.06843742723,1308.18861580585,0.67955434226234,0.0567902780507502,382.454600957491,10.930803028466,FALSE,0.67955434226234
1980,9,1120.49587238891,804.266469729324,0.717777271249219,0.0727605912678782,389.495348612887,12.9337146473591,FALSE,0.717777271249219
1980,10,949.169956681773,699.606953010793,0.737072373694346,0.0662920328845484,392.464832187473,11.2154251756579,FALSE,0.737072373694346
1981,1,9476.7174908073,1730.43675174934,0.182598748293164,0.024010832428091,255.466172572793,11.9227213756944,FALSE,0.182598748293164
1981,2,1758.22373311991,745.404297035571,0.423953040215693,0.0491521528462467,331.367878020011,11.6055031718971,FALSE,0.423953040215693
1981,3,7835.35409929017,4301.16431120599,0.54894319474287,0.0605286678866695,358.906126941479,12.2496106969748,FALSE,0.54894319474287
1981,4,3988.07034308079,2270.53135308467,0.569330818606042,0.0596595284516563,362.912210144287,12.2403811521382,FALSE,0.569330818606042
1981,5,2552.74039032893,1639.31753170637,0.642179493816501,0.0456181075934478,377.385310553934,8.36984586258687,FALSE,0.642179493816501
1981,6,4571.19486523711,3038.80692262054,0.664772999665794,0.0545703959514549,381.793420110708,9.57199957194471,FALSE,0.664772999665794
1981,7,4982.6186844895,3396.17177096818,0.681603788293132,0.0616297590191516,384.628833557113,10.6698069648532,FALSE,0.681603788293132
1981,8,2053.56027438219,1457.16040739475,0.709577617746395,0.0650177945833671,389.446267945991,10.9582854628194,FALSE,0.709577617746395
1981,9,664.355551661985,501.214130944109,0.754436580969702,0.0756940824113293,397.266229370443,12.2428915675321,FALSE,0.754436580969702
1981,10,344.237575591651,274.779759393034,0.798227093369347,0.0886736688388969,404.219607813957,13.8440043180753,FALSE,0.798227093369347
1982,1,13993.5759167295,1531.53495806006,0.109445574681815,0.0586421970236315,218.648203857482,35.1530914922951,FALSE,0.109445574681815
1982,2,4497.80951152686,1749.10991064617,0.388880388589956,0.0556793818025973,325.177155254334,13.7214311587332,FALSE,0.388880388589956
1982,3,1632.53946882847,922.373306615874,0.564992959880953,0.0794832352335072,362.479496347128,15.4563017584366,FALSE,0.564992959880953
1982,4,4177.06708094901,2673.29544757249,0.639993420207447,0.0674575338618197,376.224802133001,11.8038823630257,FALSE,0.639993420207447
1982,5,597.810184026544,423.440157994606,0.708318742819885,0.0718893136428409,387.53173035427,11.3480781364724,FALSE,0.708318742819885
1982,6,2335.08980108493,1746.19623291897,0.747806886102477,0.0846596561037962,393.608747517163,12.4701363576578,FALSE,0.747806886102477
1982,7,3065.01732213424,2265.79808187586,0.739244788443198,0.068502485872058,392.440440657433,10.5179640004381,FALSE,0.739244788443198
1982,8,4116.0024207534,3108.13147092586,0.755133538127742,0.0773439711985636,394.798981665755,11.6435303252576,FALSE,0.755133538127742
1982,9,1068.1563656618,808.837052742084,0.757227198885766,0.0672940307505028,395.236449211005,10.1034282071434,FALSE,0.757227198885766
1982,10,1345.86610606588,1154.31381525444,0.857673590301364,0.133471394311228,409.148756058309,17.7579206546985,FALSE,0.857673590301364
1983,1,78917.5901876731,10467.9380622555,0.132643914206729,0.0468478787973802,232.301649374328,22.5713804803218,FALSE,0.132643914206729
1983,2,17820.830005919,5316.58810794203,0.298335605366091,0.0842700471949533,296.989117002076,28.5093789219069,FALSE,0.298335605366091
1983,3,7124.26792100328,2557.3494722772,0.358963124440871,0.0838223705433451,315.587819246411,20.9338865365295,FALSE,0.358963124440871
1983,4,558.304357465054,267.465398362011,0.47906736672524,0.131843836052595,343.513122048316,27.6722277414888,FALSE,0.47906736672524
1983,5,650.284794978821,411.535330852965,0.632853995711783,0.117260037470625,375.037123433874,23.5231237700301,FALSE,0.632853995711783
1983,6,73.9331071792909,50.2045581834168,0.679053810922198,0.0883960123611461,384.516987389592,17.0512805439395,FALSE,0.679053810922198
1983,7,59.9762438646474,46.0569499168072,0.767919878756449,0.0857168508181198,399.465113437591,14.4075000537304,FALSE,0.767919878756449
1983,8,197.598180280603,148.20100549767,0.750011995491127,0.0590634068303974,397.073064667785,9.66385056950979,FALSE,0.750011995491127
1983,9,448.027001890568,341.431944589429,0.762078944234761,0.0711397540093152,398.738470042285,12.1218788105793,FALSE,0.762078944234761
1983,10,256.141805923359,199.356100725517,0.778303643198204,0.0898672031903091,401.166477887433,15.9246607119742,FALSE,0.778303643198204
1984,1,41.9175610816543,9.22369734409351,0.220043750306131,0.020783045615922,272.362256302758,8.15281968740417,FALSE,0.220043750306131
1984,2,26081.0894289816,7855.5824198566,0.301198400521083,0.0445538846552291,299.859481558834,13.5067889655851,FALSE,0.301198400521083
1984,3,14354.1283196998,6225.20597193194,0.433687496257671,0.0601426539705571,335.609257129738,14.3148667024084,FALSE,0.433687496257671
1984,4,1189.92960657533,611.11421708163,0.513571738785831,0.104361476606261,353.402998442359,22.923043867452,FALSE,0.513571738785831
1984,5,278.762476733204,193.721631862322,0.694934390498071,0.0888950844718626,389.332195831462,15.5340844995903,FALSE,0.694934390498071
1984,6,628.068834963134,455.297543061768,0.724916629701095,0.075446708905235,394.751874237931,12.7048476944197,FALSE,0.724916629701095
1984,7,136.132562842341,99.4128930267783,0.730265345418576,0.0610315503094501,396.727867282638,10.536117800374,FALSE,0.730265345418576
1984,8,180.005096259126,147.30297309065,0.818326681587951,0.096202168628073,411.62213548722,14.420304949536,FALSE,0.818326681587951
1984,9,707.548935883031,557.336450902133,0.787700217804115,0.0814989594326185,405.535632095255,12.6600191412499,FALSE,0.787700217804115
1984,10,2525.68179416995,2078.38512095177,0.82290062261577,0.0998645000423812,410.655554310852,13.8303324852578,FALSE,0.82290062261577
1985,1,24874.2153581998,3551.86027098911,0.142792856773198,0.0300124837129266,242.474606264341,14.4719845215688,FALSE,0.142792856773198
1985,2,1025.9431433227,354.965760423261,0.345989700046769,0.0600072596764735,315.241873714912,18.7662599744322,FALSE,0.345989700046769
1985,3,52656.3200231031,18983.9032001838,0.360524685201216,0.0469809901856997,319.553043664721,12.3135415801031,FALSE,0.360524685201216
1985,4,10198.5298908637,4711.52564771877,0.461980863726211,0.0848332419014155,344.770479403445,20.0914940335915,FALSE,0.461980863726211
1985,5,718.836895220825,419.109498770108,0.583038379855779,0.0885098379880415,371.053297647848,18.8553947819865,FALSE,0.583038379855779
1985,6,231.652748892461,163.702757810997,0.706673063858148,0.197689087175918,389.457694621406,36.8133653283769,FALSE,0.706673063858148
1985,7,885.098294283288,638.209156776706,0.721060204159017,0.0905628655879714,395.5863937842,15.5168269340393,FALSE,0.721060204159017
1985,8,197.385238400901,141.565935180841,0.717206293275653,0.0739189307558128,393.123731861456,11.5771286753402,FALSE,0.717206293275653
1985,9,134.235798079083,105.938826694847,0.789199514666235,0.0968667436769577,407.068823554391,13.9170131910658,FALSE,0.789199514666235
1985,10,2120.97656231301,1835.16504965474,0.865245322491174,0.118179147411982,418.13023391263,16.0539640317641,FALSE,0.865245322491174
1986,1,2405.21427695625,378.834187195568,0.157505379385564,0.0191562111841942,252.426135897409,9.2967282394306,FALSE,0.157505379385564
1986,2,15673.7691141021,4511.37313655431,0.287829500595061,0.0319243735841728,302.077985991114,9.8538341251049,FALSE,0.287829500595061
1986,3,5864.48491139538,2365.29945596806,0.403326036592235,0.0550389934358743,333.572326709775,13.6908194056975,FALSE,0.403326036592235
1986,4,45164.6722829886,18713.8753065496,0.41434763855462,0.0543692647821706,336.142308776162,12.8464924857046,FALSE,0.41434763855462
1986,5,7577.80049636197,3742.99694535512,0.493942397553498,0.0849473672393019,353.324189139698,17.8262502623301,FALSE,0.493942397553498
1986,6,535.045902252963,317.120235029919,0.592697250263191,0.0937067120971875,372.786860228009,16.8167273122914,FALSE,0.592697250263191
1986,7,217.155698987487,163.64711922663,0.753593481495783,0.0698442620263181,401.169344466184,10.0850783186364,FALSE,0.753593481495783
1986,8,245.34191991681,199.107506458069,0.811551106005784,0.0692328861105302,410.397537717977,10.9826641901317,FALSE,0.811551106005784
1986,9,76.3708724217973,63.3241067902534,0.829165685583812,0.0539476576124041,412.974459862439,7.49236122350684,FALSE,0.829165685583812
1986,10,751.472357503972,641.367849389314,0.853481625750849,0.0835273619261769,416.46345268328,11.972260098823,FALSE,0.853481625750849
1987,1,1809.55137425808,384.35075517804,0.212401129166959,0.0384765420996135,275.410863997765,14.6099101458405,FALSE,0.212401129166959
1987,2,5525.22498110054,1704.39010272094,0.30847433517204,0.0488018250762123,306.698519922297,13.7817524856389,FALSE,0.30847433517204
1987,3,8977.0586824185,3670.3851391057,0.408862776656916,0.0486354177828039,332.839901509882,11.4884503741937,FALSE,0.408862776656916
1987,4,2875.64014408083,1346.88894455299,0.468378822477285,0.0588795247769228,346.035790494352,12.5353557915481,FALSE,0.468378822477285
1987,5,35707.0822556133,17468.0415981234,0.489203835616599,0.0570100232745679,350.915054549376,11.8480997681747,FALSE,0.489203835616599
1987,6,4370.36694534978,2510.39209718074,0.57441220121159,0.0929461859564504,367.95104192602,17.5813793102641,FALSE,0.57441220121159
1987,7,167.872292201282,103.090147673833,0.614098647978349,0.128918291561917,374.18413393358,20.9090485867641,FALSE,0.614098647978349
1987,8,111.267474408387,84.5865991376576,0.760209572360726,0.10630854091465,401.754859623626,16.1760463033777,FALSE,0.760209572360726
1987,9,47.4688659605625,43.3102529060302,0.912392829060055,0.101532001793243,420.082161143911,12.4546784771132,FALSE,0.912392829060055
1987,10,272.224654207966,243.529341111035,0.894589587484574,0.0920087249024495,420.236620571389,9.6765859435055,FALSE,0.894589587484574
1988,1,25187.3442813301,3212.52675562168,0.127545275108775,0.0194124282868943,234.262749133986,9.40082956745241,FALSE,0.127545275108775
1988,2,1981.06420306887,710.334456099091,0.358562057200726,0.0569179099707434,315.734688916464,16.7434999208178,FALSE,0.358562057200726
1988,3,1895.81040753388,823.36202237329,0.434306098912255,0.0565127458121187,335.51785771706,12.9397058810226,FALSE,0.434306098912255
1988,4,2715.57106542162,1318.96902214344,0.485705949270992,0.0512165951474274,348.286766350195,10.5074273655332,FALSE,0.485705949270992
1988,5,2635.48841906692,1387.89102149983,0.526616247470063,0.0565803504120888,357.407684171098,11.0486469919953,FALSE,0.526616247470063
1988,6,26504.5692839681,14805.3233689534,0.55859513166693,0.0676005136963624,362.58076882696,11.8818848615647,FALSE,0.55859513166693
1988,7,3466.35384783172,2181.3292647837,0.629286380023832,0.0889878443742287,376.70028218334,14.8315780583553,FALSE,0.629286380023832
1988,8,180.061288067868,128.64228869417,0.714436123802927,0.145310309236334,391.737620360338,21.1648814379848,FALSE,0.714436123802927
1988,9,95.5454416959647,81.882366121116,0.856999189785254,0.251625465176922,418.692495092316,33.9838130145128,FALSE,0.856999189785254
1988,10,416.782400059607,365.770645221929,0.877605784624347,0.0982871175186827,417.67042737371,10.5027191973741,FALSE,0.877605784624347
1989,1,6972.85340345576,1084.88296208607,0.155586658619324,0.0414728043985613,248.570035411765,18.3827341507313,FALSE,0.155586658619324
1989,2,13160.7802526281,4141.16030192888,0.314659178440574,0.0771937118361926,303.698611661549,20.7007490511764,FALSE,0.314659178440574
1989,3,1653.10860379476,756.232742434853,0.45746101659558,0.0830607972531207,339.125730656928,17.8540753131948,FALSE,0.45746101659558
1989,4,966.108638969519,516.24634658103,0.534356412682195,0.0763742922234767,356.194539644146,14.2213569130445,FALSE,0.534356412682195
1989,5,1056.67954888256,647.144508763251,0.61243213181102,0.0857411783853382,369.626886977993,12.6598324925608,FALSE,0.61243213181102
1989,6,603.12027970961,384.060805586286,0.636789739139933,0.0930882895172118,375.553738189679,15.9987603565657,FALSE,0.636789739139933
1989,7,16673.7179404014,11018.5210441326,0.660831680343712,0.0933931437707566,379.135811681921,15.1201106964739,FALSE,0.660831680343712
1989,8,2036.09790852847,1579.70856035381,0.775850981299566,0.10797521302836,398.796655703236,15.7000888969317,FALSE,0.775850981299566
1989,9,277.058476331163,228.719060620307,0.825526306392166,0.0757263213799005,408.255526042181,10.0179741561333,FALSE,0.825526306392166
1989,10,865.873454421859,785.279579432571,0.906921878043829,0.122518988167765,424.031026660745,14.449995084709,FALSE,0.906921878043829
1990,1,663.767419180905,180.242681792155,0.271544936650515,0.0504763629712279,293.272043793011,15.5575569480816,FALSE,0.271544936650515
1990,2,10054.7601287541,2967.57905786986,0.295141706004834,0.0576784737657854,300.428550877067,16.1233285606025,FALSE,0.295141706004834
1990,3,9998.22871312091,4031.56991430073,0.403228414750105,0.0931162339315714,328.620570989977,22.1552642498589,FALSE,0.403228414750105
1990,4,1954.32337918444,1085.05251252893,0.555206228450141,0.0974065359258928,363.584884497701,19.2402676428502,FALSE,0.555206228450141
1990,5,1447.81904960774,897.773630454143,0.620086902916063,0.0900942191107589,377.354786935565,15.3759729268536,FALSE,0.620086902916063
1990,6,1229.28589527775,785.681118234902,0.639136201963321,0.0801695510681733,380.512191524212,13.1126219556223,FALSE,0.639136201963321
1990,7,710.763000871985,477.085788028904,0.671230476886953,0.0673378094484867,387.043521201977,10.3066028722676,FALSE,0.671230476886953
1990,8,17638.6171937415,11848.6139990533,0.671742794171947,0.0941205731340359,386.472921038704,13.4803520067903,FALSE,0.671742794171947
1990,9,881.366491171592,631.654361457428,0.716676170224915,0.121591263901472,394.449295999214,16.1723560122477,FALSE,0.716676170224915
1990,10,163.935814942693,141.723195916982,0.864504171748706,0.169457668436669,414.24940331832,20.0902619021494,FALSE,0.864504171748706
1991,1,2095.40827163172,481.267846120623,0.229677362944575,0.0481371012960301,280.826171951844,15.7909127886606,FALSE,0.229677362944575
1991,2,8039.99958699,2625.54082382855,0.326559820733958,0.0409304209241076,312.778927742584,11.8600001817889,FALSE,0.326559820733958
1991,3,16440.5841222253,6367.56689604676,0.38730782609109,0.0495798260323123,329.616380837526,12.3911397599545,FALSE,0.38730782609109
1991,4,8897.65335713577,4174.53328260337,0.469172389060927,0.0616452001431556,349.424138196168,13.4356530036739,FALSE,0.469172389060927
1991,5,1154.61624515801,670.653092392666,0.580845016866091,0.071600143786433,373.154124064347,11.8701303849975,FALSE,0.580845016866091
1991,6,1062.73003385374,660.262322233709,0.62128885154344,0.0664115369399141,381.205104256571,10.9218721866637,FALSE,0.62128885154344
1991,7,1286.72770226586,817.649286689229,0.635448576454357,0.0813992194444769,383.103329604376,12.5232227660665,FALSE,0.635448576454357
1991,8,998.991691460989,707.509437493513,0.70822354534181,0.0854095085620406,393.990543503209,12.1412272754717,FALSE,0.70822354534181
1991,9,12370.7836218953,8582.34007054364,0.693758805655092,0.105579418260383,392.839837192591,14.7050555061829,FALSE,0.693758805655092
1991,10,474.292630679082,423.647622435261,0.893219913260493,0.386777928918224,419.13342756251,46.6902645266276,FALSE,0.893219913260493
1992,1,4772.74786191567,776.552624758944,0.162705562335584,0.0239466323855561,255.264220021558,11.4041948774205,FALSE,0.162705562335584
1992,2,9503.24547590794,2626.9336192099,0.27642489356605,0.0462019139938742,298.744647203977,15.4887155431182,FALSE,0.27642489356605
1992,3,5504.58348356045,2163.66125434456,0.393065390107422,0.0484012369017916,332.051970273638,12.3897636405913,FALSE,0.393065390107422
1992,4,16736.3788419839,7470.95614056713,0.446390238360638,0.0483897406724657,344.90232012199,10.7364026384555,FALSE,0.446390238360638
1992,5,9205.09232721074,4685.59936676365,0.509022527988423,0.0543015462580905,358.774683743298,11.1569324848415,FALSE,0.509022527988423
1992,6,1356.70902418693,787.396048821812,0.580372087739076,0.0722276615601323,372.371050335743,13.680329456838,FALSE,0.580372087739076
1992,7,552.315375540878,337.225644048246,0.610567184949367,0.0574437162577551,379.185375170553,10.8712851505144,FALSE,0.610567184949367
1992,8,978.257445989788,676.728490301623,0.6917693221511,0.0639275969838395,393.049381778453,10.0305793320456,FALSE,0.6917693221511
1992,9,655.346385585822,447.230540176736,0.682433824330857,0.0783515927429904,391.580094896937,12.6417875302623,FALSE,0.682433824330857
1992,10,9294.0591027574,6588.01336500695,0.708841346086597,0.0882691300673279,395.54033989027,13.6860878895689,FALSE,0.708841346086597
1993,1,70.3833335537282,12.1995444794312,0.173330018108882,0.0195955315849747,258.7349045058,8.85711609670823,FALSE,0.173330018108882
1993,2,2088.26513468975,605.683061026489,0.290041264859059,0.0343688505140046,302.737324036555,10.8099239346521,FALSE,0.290041264859059
