"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1971,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1972,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1972,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1972,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1972,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1972,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1972,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1972,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1972,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1972,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
1972,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1973,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1973,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1973,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1973,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1973,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1973,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1973,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1973,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1973,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
1973,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1974,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1974,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1974,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1974,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1974,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1974,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1974,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1974,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1974,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
1974,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1975,1,NA,NA,NA,NA,NA,NA,NA,0.177079221779923
1975,2,NA,NA,NA,NA,NA,NA,NA,0.294057302351533
1975,3,NA,NA,NA,NA,NA,NA,NA,0.357661542360781
1975,4,NA,NA,NA,NA,NA,NA,NA,0.458128094876904
1975,5,NA,NA,NA,NA,NA,NA,NA,0.498747629456885
1975,6,NA,NA,NA,NA,NA,NA,NA,0.567788642864831
1975,7,NA,NA,NA,NA,NA,NA,NA,0.591951249212471
1975,8,NA,NA,NA,NA,NA,NA,NA,0.618224170077612
1975,9,NA,NA,NA,NA,NA,NA,NA,0.645104218836878
1975,10,NA,NA,NA,NA,NA,NA,NA,0.673036735589185
1976,1,5079.5012920379,899.474135824187,0.177079221779923,0.0426009440169163,258.416089500999,18.132735497954,FALSE,0.177079221779923
1976,2,37834.5150727943,11125.5154380843,0.294057302351533,0.0417381556148224,300.85343432262,14.3503552542704,FALSE,0.294057302351533
1976,3,28806.2502897426,10302.88790826,0.357661542360781,0.044913329508611,317.096175185262,12.3281744965015,FALSE,0.357661542360781
1976,4,6418.63258633922,2940.5559184944,0.458128094876904,0.0558497385350154,341.373559396455,12.8717495971916,FALSE,0.458128094876904
1976,5,4401.10662100855,2195.04149421501,0.498747629456885,0.062347346713229,350.564261859218,13.6926556107592,FALSE,0.498747629456885
1976,6,2358.57916073692,1339.17446076409,0.567788642864831,0.0742609415646378,365.19855156245,14.6675138753436,FALSE,0.567788642864831
1976,7,2919.03880630609,1727.92866789257,0.591951249212471,0.0671679088479682,370.233641940161,12.4040264255224,FALSE,0.591951249212471
1976,8,2007.85081318531,1241.30190262115,0.618224170077612,0.0744452150437069,374.916020919214,13.1161418640506,FALSE,0.618224170077612
1976,9,1341.21265971463,865.221945139336,0.645104218836878,0.0797005274182573,380.026197833095,13.9400135367271,FALSE,0.645104218836878
1976,10,635.763574957595,427.89224109597,0.673036735589185,0.0879417432991513,385.222531619421,15.0331695141644,FALSE,0.673036735589185
1977,1,4738.161801868,581.660871864684,0.122760871449212,0.0381437013942284,228.145273054124,17.2726325920166,FALSE,0.122760871449212
1977,2,14741.3847799467,4372.12301190889,0.296588351581221,0.0406553419265507,298.839064140537,12.4622199425634,FALSE,0.296588351581221
1977,3,29710.3545068169,11231.0751375879,0.378018886816414,0.0433450584374799,321.401582602298,10.9319028735924,FALSE,0.378018886816414
1977,4,8830.52281617283,3844.1346988247,0.435323567907472,0.045430124212316,334.731660634302,10.012401381304,FALSE,0.435323567907472
1977,5,1637.20101377392,835.069917986168,0.510059492365719,0.0620915814889167,350.212257804793,12.2681267755843,FALSE,0.510059492365719
1977,6,912.658619518111,511.378494778286,0.56031738904553,0.0762852431740117,360.203064021636,14.5224149662627,FALSE,0.56031738904553
1977,7,615.557766219149,386.790449408099,0.628357679221278,0.0588384984005874,373.388899982301,10.5125278243293,FALSE,0.628357679221278
1977,8,656.250679440534,430.058812980456,0.655327036532883,0.0810596776475115,378.001397984765,14.031515717824,FALSE,0.655327036532883
1977,9,402.425862298957,268.98479050788,0.66840830997103,0.108506638627714,380.815505186548,17.8177839618462,FALSE,0.66840830997103
1977,10,416.037336637922,303.721398437418,0.730033993804137,0.0971473856124245,391.196670370717,15.4109906179493,FALSE,0.730033993804137
1978,1,78.1405769376255,14.3415063938508,0.183534687813973,0.0240309293094839,255.336264026135,14.5373116896255,FALSE,0.183534687813973
1978,2,2800.56283210365,866.530943100391,0.309413141232576,0.0386263962112678,304.407265833925,12.1259484824938,FALSE,0.309413141232576
1978,3,12088.1503539862,4955.92561977518,0.40998212916345,0.0521315239441946,332.272188522879,13.1989397163483,FALSE,0.40998212916345
1978,4,25956.1795716113,11771.5057517468,0.453514575181223,0.0383895278717705,343.088830732198,9.03676119869278,FALSE,0.453514575181223
1978,5,10683.1038249023,5209.04878042339,0.487596944277666,0.0452322818853192,350.665323441357,10.2944239996449,FALSE,0.487596944277666
1978,6,2357.44876550549,1273.11802676468,0.54004059192849,0.0487895106857487,362.234362758903,10.3485375971321,FALSE,0.54004059192849
1978,7,1152.71009969897,683.352956697697,0.592822910874254,0.0552448238560717,372.79949653778,11.619433273997,FALSE,0.592822910874254
1978,8,545.365861441339,344.984024327865,0.632573559731283,0.0587531085756969,381.252426376517,11.9111754465869,FALSE,0.632573559731283
1978,9,685.428752321862,472.764256186263,0.689735081268174,0.0845173297625935,392.046839905463,15.4118675358928,FALSE,0.689735081268174
1978,10,448.494811581678,307.425925755208,0.685461498809826,0.0819394977287579,391.818972788152,15.9854219694365,FALSE,0.685461498809826
1979,1,6741.7077948616,1105.76057294162,0.164017873006067,0.0252916882965423,252.635059931022,11.3842379150662,FALSE,0.164017873006067
1979,2,11350.48709483,2792.76775233884,0.246048273435852,0.043854103143387,285.333088526466,14.8442602988122,FALSE,0.246048273435852
1979,3,1891.77079730978,785.65322682994,0.415300430658508,0.0818861710593208,331.71878785546,21.0985315061826,FALSE,0.415300430658508
1979,4,7476.31109777995,3791.68712475779,0.507160158956429,0.0413132370944346,353.62059264271,9.24576728124451,FALSE,0.507160158956429
1979,5,18990.1176425629,10086.8146618153,0.531161251955993,0.0409525476646331,358.519783353605,8.51244466142075,FALSE,0.531161251955993
1979,6,11867.3664703988,6690.15126856188,0.563743547083454,0.0494739654358122,364.922612045978,9.7259348854981,FALSE,0.563743547083454
1979,7,4833.92775018632,2824.71757948901,0.584352461490583,0.053470780955258,368.92011568082,9.97674627627567,FALSE,0.584352461490583
1979,8,1588.91574878849,1038.53487588932,0.653612299255751,0.0719813418262871,381.25662473333,13.2995034017166,FALSE,0.653612299255751
1979,9,1095.9951354804,740.850939052365,0.675961886206397,0.0842420437572029,385.051541006658,15.0615822369568,FALSE,0.675961886206397
1979,10,1042.80429350592,755.048316355854,0.724055626792037,0.0759129872267338,393.811907135964,12.6381047871133,FALSE,0.724055626792037
1980,1,54.7981992655508,11.0654548939593,0.201930994855075,0.00745631896335908,255.248797333991,2.74583475917285,FALSE,0.201930994855075
1980,2,5643.86344870704,2312.83765430908,0.40979688387729,0.0466964284134439,323.329881634365,12.7847738436958,FALSE,0.40979688387729
1980,3,6817.99510947381,3009.66711646517,0.441429931840688,0.042836839900782,331.327235765445,11.3070607567204,FALSE,0.441429931840688
1980,4,2593.46362199964,1354.31409594871,0.522202850450815,0.0695395035788565,350.2357959322,15.4763533119344,FALSE,0.522202850450815
1980,5,5095.80509085268,3029.49085692212,0.594506815490307,0.0574989590072583,365.992972930535,12.1231194254014,FALSE,0.594506815490307
1980,6,10050.6260014139,6150.83113378464,0.611984878645307,0.0547349970886024,369.558948897615,11.1355055609692,FALSE,0.611984878645307
1980,7,5681.02801535143,3615.68910290306,0.636449792736921,0.0550926864138826,374.442778389636,10.8793977402968,FALSE,0.636449792736921
1980,8,1925.06843895794,1308.18861580585,0.679554341721996,0.0567902776103699,382.454600962643,10.9308030265829,FALSE,0.679554341721996
1980,9,1120.4958737897,804.266469729324,0.717777270351887,0.0727605906971399,389.495348619144,12.9337146436044,FALSE,0.717777270351887
1980,10,949.169958742406,699.606953010793,0.737072372094172,0.0662920319666638,392.464832196253,11.2154251690825,FALSE,0.737072372094172
1981,1,9476.71749080709,1730.43675174934,0.182598748293168,0.0240108324281147,255.466172572791,11.9227213757002,FALSE,0.182598748293168
1981,2,1758.22373311868,745.404297035571,0.423953040215991,0.0491521528465271,331.367878020005,11.6055031718912,FALSE,0.423953040215991
1981,3,7835.3540992806,4301.16431120599,0.548943194743541,0.0605286678865674,358.906126941481,12.2496106969758,FALSE,0.548943194743541
1981,4,3988.07034307651,2270.53135308467,0.569330818606653,0.0596595284517508,362.912210144284,12.2403811521384,FALSE,0.569330818606653
1981,5,2552.74039032283,1639.31753170637,0.642179493818037,0.04561810759351,377.385310553932,8.36984586258336,FALSE,0.642179493818037
1981,6,4571.19486522134,3038.80692262054,0.664772999668087,0.0545703959514668,381.793420110708,9.57199957194346,FALSE,0.664772999668087
1981,7,4982.61868447285,3396.17177096818,0.68160378829541,0.0616297590192907,384.628833557111,10.6698069648528,FALSE,0.68160378829541
1981,8,2053.56027437508,1457.16040739475,0.709577617748854,0.0650177945835637,389.446267945989,10.9582854628168,FALSE,0.709577617748854
1981,9,664.355551658909,501.214130944109,0.754436580973195,0.0756940824114019,397.266229370444,12.2428915675345,FALSE,0.754436580973195
1981,10,344.23757558998,274.779759393034,0.798227093373222,0.0886736688395026,404.219607813951,13.8440043180773,FALSE,0.798227093373222
1982,1,13993.575916801,1531.53495806006,0.109445574681256,0.0586421970228595,218.648203857641,35.1530914922924,FALSE,0.109445574681256
1982,2,4497.8095115469,1749.10991064617,0.388880388588224,0.0556793818027296,325.177155254321,13.7214311587358,FALSE,0.388880388588224
1982,3,1632.53946883152,922.373306615874,0.564992959879895,0.0794832352336629,362.479496347119,15.4563017584417,FALSE,0.564992959879895
1982,4,4177.06708095409,2673.29544757249,0.639993420206668,0.067457533861873,376.224802132998,11.8038823630313,FALSE,0.639993420206668
1982,5,597.810184027027,423.440157994606,0.708318742819312,0.0718893136428229,387.53173035427,11.3480781364728,FALSE,0.708318742819312
1982,6,2335.08980108656,1746.19623291897,0.747806886101952,0.0846596561039052,393.608747517161,12.4701363576562,FALSE,0.747806886101952
1982,7,3065.01732213645,2265.79808187586,0.739244788442666,0.0685024858720561,392.440440657433,10.5179640004384,FALSE,0.739244788442666
1982,8,4116.00242075624,3108.13147092586,0.755133538127221,0.0773439711985332,394.798981665755,11.6435303252586,FALSE,0.755133538127221
1982,9,1068.15636566267,808.837052742084,0.757227198885146,0.0672940307504338,395.236449211005,10.1034282071434,FALSE,0.757227198885146
1982,10,1345.86610606654,1154.31381525444,0.857673590300943,0.133471394311365,409.148756058306,17.7579206546971,FALSE,0.857673590300943
1983,1,78917.5901825836,10467.9380622555,0.132643914215284,0.0468478787974984,232.301649374738,22.5713804804856,FALSE,0.132643914215284
1983,2,17820.8300056257,5316.58810794203,0.298335605371001,0.0842700471911893,296.989117002635,28.5093789216317,FALSE,0.298335605371001
1983,3,7124.26792099082,2557.3494722772,0.358963124441499,0.0838223705395194,315.587819246607,20.9338865366455,FALSE,0.358963124441499
1983,4,558.304357471393,267.465398362011,0.479067366719801,0.131843836043287,343.513122048733,27.6722277415976,FALSE,0.479067366719801
1983,5,650.284794996471,411.535330852965,0.632853995694607,0.117260037461269,375.037123434137,23.5231237698187,FALSE,0.632853995694607
1983,6,73.9331071813558,50.2045581834168,0.679053810903233,0.0883960123540919,384.51698738971,17.0512805438064,FALSE,0.679053810903233
1983,7,59.9762438667289,46.0569499168072,0.767919878729798,0.0857168508162926,399.465113437569,14.4075000536283,FALSE,0.767919878729798
1983,8,197.598180286962,148.20100549767,0.750011995466989,0.0590634068261067,397.073064667797,9.66385056950194,FALSE,0.750011995466989
1983,9,448.027001905801,341.431944589429,0.76207894420885,0.0711397540076078,398.738470042261,12.1218788105253,FALSE,0.76207894420885
1983,10,256.141805932056,199.356100725517,0.778303643171777,0.0898672031859459,401.166477887452,15.924660711823,FALSE,0.778303643171777
1984,1,41.9175610816612,9.22369734409351,0.220043750306094,0.020783045615922,272.362256302757,8.15281968740423,FALSE,0.220043750306094
1984,2,26081.0894289611,7855.5824198566,0.301198400521321,0.0445538846552506,299.859481558834,13.5067889655876,FALSE,0.301198400521321
1984,3,14354.1283196933,6225.20597193194,0.433687496257869,0.0601426539705063,335.609257129741,14.3148667024074,FALSE,0.433687496257869
1984,4,1189.9296065749,611.11421708163,0.513571738786016,0.104361476606123,353.402998442368,22.9230438674476,FALSE,0.513571738786016
1984,5,278.762476733187,193.721631862322,0.694934390498114,0.0888950844718085,389.332195831464,15.5340844995896,FALSE,0.694934390498114
1984,6,628.068834963117,455.297543061768,0.724916629701115,0.0754467089051784,394.751874237931,12.7048476944193,FALSE,0.724916629701115
1984,7,136.132562842339,99.4128930267783,0.73026534541859,0.0610315503094197,396.727867282638,10.5361178003737,FALSE,0.73026534541859
1984,8,180.005096259126,147.30297309065,0.818326681587952,0.0962021686280318,411.62213548722,14.4203049495364,FALSE,0.818326681587952
1984,9,707.548935883034,557.336450902133,0.787700217804111,0.0814989594325713,405.535632095255,12.6600191412496,FALSE,0.787700217804111
1984,10,2525.68179416998,2078.38512095177,0.822900622615761,0.0998645000423445,410.655554310852,13.8303324852576,FALSE,0.822900622615761
1985,1,24874.2153655776,3551.86027098911,0.142792856730845,0.0300124837159194,242.474606263221,14.4719845214229,FALSE,0.142792856730845
1985,2,1025.94314328799,354.965760423261,0.345989700058476,0.0600072597007902,315.241873713491,18.7662599762607,FALSE,0.345989700058476
1985,3,52656.3200201203,18983.9032001838,0.360524685221639,0.0469809902025365,319.553043664254,12.3135415801537,FALSE,0.360524685221639
1985,4,10198.5298900931,4711.52564771877,0.461980863761115,0.0848332419177857,344.770479403152,20.0914940338354,FALSE,0.461980863761115
1985,5,718.836895171289,419.109498770108,0.583038379895957,0.0885098379953284,371.053297648068,18.8553947820109,FALSE,0.583038379895957
1985,6,231.652748863411,163.702757810997,0.706673063946764,0.197689087283153,389.457694618218,36.8133653291262,FALSE,0.706673063946764
1985,7,885.09829418605,638.209156776706,0.721060204238234,0.0905628656258987,395.586393783992,15.5168269345895,FALSE,0.721060204238234
1985,8,197.385238356701,141.565935180841,0.717206293436256,0.0739189308133224,393.123731861226,11.5771286753224,FALSE,0.717206293436256
1985,9,134.235798067408,105.938826694847,0.789199514734873,0.0968667437439344,407.068823553787,13.9170131910997,FALSE,0.789199514734873
1985,10,2120.97656210563,1835.16504965474,0.865245322575774,0.11817914747848,418.1302339122,16.0539640314289,FALSE,0.865245322575774
1986,1,2405.21427695611,378.834187195568,0.157505379385573,0.0191562111841932,252.426135897409,9.29672823943057,FALSE,0.157505379385573
1986,2,15673.7691140928,4511.37313655431,0.287829500595232,0.0319243735843139,302.077985991111,9.85383412510516,FALSE,0.287829500595232
1986,3,5864.48491137653,2365.29945596806,0.403326036593531,0.0550389934369459,333.572326709757,13.6908194056842,FALSE,0.403326036593531
1986,4,45164.672282662,18713.8753065496,0.414347638557616,0.0543692647835732,336.142308776152,12.8464924856706,FALSE,0.414347638557616
1986,5,7577.80049627234,3742.99694535512,0.49394239755934,0.0849473672422457,353.324189139662,17.8262502622812,FALSE,0.49394239755934
1986,6,535.045902244632,317.120235029919,0.592697250272419,0.0937067121000769,372.786860228001,16.8167273122416,FALSE,0.592697250272419
1986,7,217.155698985224,163.64711922663,0.753593481503634,0.0698442620301087,401.169344466161,10.0850783186322,FALSE,0.753593481503634
1986,8,245.341919914767,199.107506458069,0.81155110601254,0.0692328861082603,410.397537718033,10.9826641901228,FALSE,0.81155110601254
1986,9,76.3708724211134,63.3241067902534,0.829165685591237,0.0539476576145211,412.974459862443,7.49236122350273,FALSE,0.829165685591237
1986,10,751.472357498179,641.367849389314,0.853481625757429,0.0835273619258587,416.463452683314,11.9722600988089,FALSE,0.853481625757429
1987,1,1809.55137117514,384.35075517804,0.212401129528828,0.0384765421076755,275.410864001759,14.6099101452286,FALSE,0.212401129528828
1987,2,5525.22497477218,1704.39010272094,0.308474335525354,0.0488018250636953,306.698519925204,13.7817524859223,FALSE,0.308474335525354
1987,3,8977.05867585036,3670.3851391057,0.408862776956063,0.0486354177473155,332.839901511916,11.4884503738084,FALSE,0.408862776956063
1987,4,2875.64014263138,1346.88894455299,0.468378822713368,0.058879524728905,346.03579049644,12.5353557915124,FALSE,0.468378822713368
1987,5,35707.0822412574,17468.0415981234,0.489203835813282,0.0570100232332267,350.915054551058,11.8480997684255,FALSE,0.489203835813282
1987,6,4370.36694454967,2510.39209718074,0.574412201316752,0.0929461858795233,367.951041929047,17.5813793100441,FALSE,0.574412201316752
1987,7,167.872292194734,103.090147673833,0.614098648002301,0.12891829148191,374.184133936299,20.9090485877451,FALSE,0.614098648002301
1987,8,111.267474415994,84.5865991376576,0.760209572308748,0.106308540769818,401.75485962622,16.1760463018153,FALSE,0.760209572308748
1987,9,47.4688659774551,43.3102529060302,0.912392828735364,0.101532001594267,420.082161145769,12.4546784774129,FALSE,0.912392828735364
1987,10,272.224654282594,243.529341111035,0.894589587239328,0.0920087247190261,420.236620572491,9.67658594373352,FALSE,0.894589587239328
1988,1,25187.3442813693,3212.52675562168,0.127545275108576,0.019412428286887,234.262749133984,9.40082956745131,FALSE,0.127545275108576
1988,2,1981.06420306953,710.334456099091,0.358562057200606,0.056917909970797,315.73468891646,16.7434999208222,FALSE,0.358562057200606
1988,3,1895.81040753329,823.36202237329,0.43430609891239,0.056512745812695,335.517857717048,12.9397058810125,FALSE,0.43430609891239
1988,4,2715.57106542023,1318.96902214344,0.485705949271239,0.0512165951479721,348.286766350186,10.5074273655297,FALSE,0.485705949271239
1988,5,2635.4884190647,1387.89102149983,0.526616247470507,0.0565803504128059,357.407684171089,11.0486469919928,FALSE,0.526616247470507
1988,6,26504.5692839323,14805.3233689534,0.558595131667685,0.0676005136973598,362.580768826946,11.8818848615611,FALSE,0.558595131667685
1988,7,3466.35384782581,2181.3292647837,0.629286380024906,0.0889878443756427,376.700282183321,14.8315780583515,FALSE,0.629286380024906
1988,8,180.06128806751,128.64228869417,0.714436123804349,0.145310309237926,391.737620360316,21.1648814379783,FALSE,0.714436123804349
1988,9,95.5454416958041,81.882366121116,0.856999189786695,0.25162546517745,418.692495092324,33.9838130145395,FALSE,0.856999189786695
1988,10,416.782400057951,365.770645221929,0.877605784627834,0.0982871175217481,417.670427373699,10.5027191973799,FALSE,0.877605784627834
1989,1,6972.85340351493,1084.88296208607,0.155586658618004,0.0414728043984126,248.570035411743,18.3827341507281,FALSE,0.155586658618004
1989,2,13160.7802527166,4141.16030192888,0.314659178438457,0.0771937118356757,303.69861166155,20.7007490511757,FALSE,0.314659178438457
1989,3,1653.10860380395,756.232742434853,0.457461016593038,0.0830607972527368,339.125730656921,17.854075313199,FALSE,0.457461016593038
1989,4,966.108638973153,516.24634658103,0.534356412680185,0.0763742922232614,356.194539644138,14.2213569130403,FALSE,0.534356412680185
1989,5,1056.67954888511,647.144508763251,0.612432131809537,0.0857411783853685,369.626886977985,12.659832492563,FALSE,0.612432131809537
1989,6,603.120279711619,384.060805586286,0.636789739137811,0.0930882895168691,375.553738189672,15.9987603565544,FALSE,0.636789739137811
1989,7,16673.717940455,11018.5210441326,0.66083168034159,0.0933931437709673,379.135811681903,15.1201106964682,FALSE,0.66083168034159
1989,8,2036.09790853203,1579.70856035381,0.775850981298208,0.107975213028262,398.796655703226,15.7000888969331,FALSE,0.775850981298208
1989,9,277.058476331452,228.719060620307,0.825526306391306,0.0757263213791181,408.255526042182,10.0179741561358,FALSE,0.825526306391306
1989,10,865.873454422451,785.279579432571,0.906921878043209,0.122518988167134,424.031026660746,14.4499950847077,FALSE,0.906921878043209
1990,1,663.767419219343,180.242681792155,0.27154493663479,0.0504763629692677,293.272043792978,15.5575569480075,FALSE,0.27154493663479
1990,2,10054.7601293313,2967.57905786986,0.29514170598789,0.0576784737655643,300.428550876927,16.1233285605329,FALSE,0.29514170598789
1990,3,9998.22871350212,4031.56991430073,0.403228414734731,0.0931162339344407,328.620570989635,22.1552642498371,FALSE,0.403228414734731
1990,4,1954.32337921318,1085.05251252893,0.555206228441975,0.0974065359270932,363.584884497557,19.2402676429741,FALSE,0.555206228441975
1990,5,1447.81904962248,897.773630454143,0.620086902909753,0.0900942191089548,377.354786935555,15.37597292685,FALSE,0.620086902909753
1990,6,1229.28589528942,785.681118234902,0.639136201957251,0.0801695510670805,380.512191524186,13.1126219556572,FALSE,0.639136201957251
1990,7,710.763000877005,477.085788028904,0.671230476882212,0.0673378094472237,387.043521201962,10.3066028722792,FALSE,0.671230476882212
1990,8,17638.6171938785,11848.6139990533,0.671742794166732,0.0941205731325042,386.472921038696,13.4803520067925,FALSE,0.671742794166732
1990,9,881.366491178015,631.654361457428,0.716676170219692,0.121591263900067,394.449295999202,16.1723560122361,FALSE,0.716676170219692
1990,10,163.935814943469,141.723195916982,0.864504171744613,0.16945766843675,414.249403318289,20.0902619021484,FALSE,0.864504171744613
1991,1,2095.40827163171,481.267846120623,0.229677362944576,0.0481371012959784,280.826171951847,15.7909127886627,FALSE,0.229677362944576
1991,2,8039.99958699328,2625.54082382855,0.326559820733825,0.0409304209240472,312.778927742585,11.8600001817887,FALSE,0.326559820733825
1991,3,16440.584122103,6367.56689604676,0.38730782609397,0.0495798260393684,329.616380837369,12.3911397598229,FALSE,0.38730782609397
1991,4,8897.65335663445,4174.53328260337,0.469172389087362,0.0616452001961296,349.424138195173,13.4356530030032,FALSE,0.469172389087362
1991,5,1154.61624487766,670.653092392666,0.580845017007125,0.0716001439751572,373.154124061814,11.8701303841446,FALSE,0.580845017007125
1991,6,1062.73003361716,660.262322233709,0.621288851681749,0.0664115370870366,381.205104255385,10.9218721861009,FALSE,0.621288851681749
1991,7,1286.72770180264,817.649286689229,0.63544857668312,0.0813992196647767,383.103329601891,12.5232227661292,FALSE,0.63544857668312
1991,8,998.991690956528,707.509437493513,0.708223545699442,0.0854095087553831,393.99054350204,12.1412272746695,FALSE,0.708223545699442
1991,9,12370.7836170366,8582.34007054364,0.693758805927568,0.105579418475202,392.839837190133,14.7050555064212,FALSE,0.693758805927568
1991,10,474.292630416292,423.647622435261,0.893219913755396,0.386777928976577,419.133427566241,46.6902645386507,FALSE,0.893219913755396
1992,1,4772.7478619136,776.552624758944,0.162705562335654,0.0239466323855063,255.264220021562,11.4041948774233,FALSE,0.162705562335654
1992,2,9503.24547590217,2626.9336192099,0.276424893566218,0.0462019139938877,298.744647203978,15.4887155431181,FALSE,0.276424893566218
1992,3,5504.58348355222,2163.66125434456,0.39306539010801,0.0484012369019249,332.051970273635,12.3897636405942,FALSE,0.39306539010801
1992,4,16736.3788419534,7470.95614056713,0.44639023836145,0.0483897406722128,344.902320121995,10.7364026384595,FALSE,0.44639023836145
1992,5,9205.09232719665,4685.59936676365,0.509022527989202,0.0543015462577896,358.774683743301,11.1569324848444,FALSE,0.509022527989202
1992,6,1356.70902418689,787.396048821812,0.580372087739092,0.0722276615598227,372.371050335744,13.680329456836,FALSE,0.580372087739092
1992,7,552.315375540116,337.225644048246,0.610567184950209,0.0574437162577631,379.185375170546,10.8712851505082,FALSE,0.610567184950209
1992,8,978.257445988987,676.728490301623,0.691769322151667,0.0639275969829259,393.049381778457,10.0305793320437,FALSE,0.691769322151667
1992,9,655.346385584956,447.230540176736,0.682433824331757,0.0783515927422851,391.580094896941,12.641787530268,FALSE,0.682433824331757
1992,10,9294.05910274985,6588.01336500695,0.708841346087173,0.0882691300665681,395.540339890276,13.6860878895707,FALSE,0.708841346087173
1993,1,70.3833335537093,12.1995444794312,0.173330018108929,0.0195955315849813,258.7349045058,8.85711609670824,FALSE,0.173330018108929
1993,2,2088.26513468914,605.683061026489,0.290041264859144,0.0343688505140151,302.737324036555,10.8099239346522,FALSE,0.290041264859144
