"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
1984,2,26081.0894289579,7855.5824198566,0.301198400521357,0.0445538846552621,299.859481558834,13.5067889655879,FALSE,0.301198400521357
1984,3,14354.1283196916,6225.20597193194,0.433687496257919,0.0601426539705193,335.609257129741,14.3148667024073,FALSE,0.433687496257919
1984,4,1189.92960657477,611.11421708163,0.513571738786071,0.104361476606138,353.402998442368,22.9230438674473,FALSE,0.513571738786071
1984,5,278.762476733151,193.721631862322,0.694934390498203,0.0888950844718492,389.332195831463,15.5340844995896,FALSE,0.694934390498203
1984,6,628.068834963025,455.297543061768,0.724916629701221,0.0754467089052078,394.751874237931,12.7048476944193,FALSE,0.724916629701221
1984,7,136.132562842321,99.4128930267783,0.730265345418682,0.0610315503094383,396.727867282638,10.5361178003736,FALSE,0.730265345418682
1984,8,180.005096259106,147.30297309065,0.818326681588043,0.0962021686280787,411.622135487219,14.4203049495362,FALSE,0.818326681588043
1984,9,707.548935882937,557.336450902133,0.787700217804219,0.0814989594326106,405.535632095255,12.6600191412494,FALSE,0.787700217804219
1984,10,2525.68179416958,2078.38512095177,0.82290062261589,0.0998645000424149,410.655554310851,13.8303324852572,FALSE,0.82290062261589
1985,1,24874.2153654474,3551.86027098911,0.142792856731592,0.0300124837159102,242.474606263236,14.471984521425,FALSE,0.142792856731592
1985,2,1025.94314328749,354.965760423261,0.345989700058643,0.0600072597004926,315.241873713512,18.7662599762346,FALSE,0.345989700058643
1985,3,52656.320020108,18983.9032001838,0.360524685221723,0.0469809902023273,319.553043664262,12.3135415801536,FALSE,0.360524685221723
1985,4,10198.5298900974,4711.52564771877,0.461980863760922,0.0848332419175265,344.770479403161,20.0914940338309,FALSE,0.461980863760922
1985,5,718.836895171704,419.109498770108,0.58303837989562,0.0885098379951709,371.053297648069,18.8553947820068,FALSE,0.58303837989562
1985,6,231.652748863698,163.702757810997,0.70667306394589,0.197689087281805,389.457694618266,36.8133653291078,FALSE,0.70667306394589
1985,7,885.098294187066,638.209156776706,0.721060204237406,0.0905628656254848,395.586393783995,15.5168269345836,FALSE,0.721060204237406
1985,8,197.385238357168,141.565935180841,0.717206293434558,0.0739189308126505,393.123731861229,11.577128675323,FALSE,0.717206293434558
1985,9,134.235798067532,105.938826694847,0.789199514734143,0.0968667437431734,407.068823553794,13.9170131910994,FALSE,0.789199514734143
1985,10,2120.97656210786,1835.16504965474,0.865245322574863,0.118179147477699,418.130233912206,16.053964031433,FALSE,0.865245322574863
1986,1,2405.21427695608,378.834187195568,0.157505379385575,0.0191562111841952,252.426135897409,9.2967282394306,FALSE,0.157505379385575
1986,2,15673.7691141012,4511.37313655431,0.287829500595078,0.0319243735841728,302.077985991114,9.85383412510489,FALSE,0.287829500595078
1986,3,5864.48491139529,2365.29945596806,0.40332603659224,0.0550389934358598,333.572326709776,13.6908194056977,FALSE,0.40332603659224
1986,4,45164.6722829905,18713.8753065496,0.414347638554602,0.0543692647821491,336.142308776162,12.8464924857051,FALSE,0.414347638554602
1986,5,7577.80049636292,3742.99694535512,0.493942397553435,0.0849473672392496,353.324189139699,17.8262502623308,FALSE,0.493942397553435
1986,6,535.045902253074,317.120235029919,0.592697250263068,0.0937067120971233,372.786860228009,16.8167273122922,FALSE,0.592697250263068
1986,7,217.155698987521,163.64711922663,0.753593481495662,0.0698442620262288,401.169344466185,10.0850783186367,FALSE,0.753593481495662
1986,8,245.341919916839,199.107506458069,0.811551106005686,0.0692328861105676,410.397537717976,10.9826641901318,FALSE,0.811551106005686
1986,9,76.3708724218082,63.3241067902534,0.829165685583693,0.0539476576123503,412.974459862439,7.49236122350697,FALSE,0.829165685583693
1986,10,751.472357504063,641.367849389314,0.853481625750746,0.0835273619261673,416.46345268328,11.9722600988233,FALSE,0.853481625750746
1987,1,1811.64445093308,384.909071490833,0.212463914369394,0.0384986079211053,275.43349623157,14.6166278085727,FALSE,0.212463914369394
1987,2,5615.51879153044,1730.89111105404,0.308233517740986,0.0485095976289202,306.639126144521,13.7009853570475,FALSE,0.308233517740986
1987,3,8866.47157978722,3631.58844595194,0.409586656120438,0.0473639606982686,333.04011415674,11.1262153267382,FALSE,0.409586656120438
1987,4,2833.71340259194,1323.62217169141,0.467098108962155,0.0583214544921431,345.776696807698,12.4422587889574,FALSE,0.467098108962155
1987,5,35731.2800669708,17483.6067395317,0.489308155396681,0.056763379421515,350.940097669919,11.7951566445957,FALSE,0.489308155396681
1987,6,4405.08821490869,2528.8885340336,0.574083516755639,0.0931516765330398,367.872007734543,17.6231960786869,FALSE,0.574083516755639
1987,7,167.95715792459,103.168808707257,0.614256694874405,0.128815891222685,374.224889715727,20.7809808993377,FALSE,0.614256694874405
1987,8,112.861980105014,85.7731978299362,0.759983102813962,0.106883380614689,401.644663218201,16.2863243643342,FALSE,0.759983102813962
1987,9,50.085004033989,45.7061315415328,0.912571186188093,0.100877229975288,420.033070323481,12.3989927531502,FALSE,0.912571186188093
1987,10,269.182642672846,240.828341060037,0.894665193374784,0.0920766546930689,420.289231129587,9.64930895385974,FALSE,0.894665193374784
1988,1,25187.3442813673,3212.52675562168,0.127545275108587,0.0194124282868867,234.262749133985,9.4008295674514,FALSE,0.127545275108587
1988,2,1981.06420306954,710.334456099091,0.358562057200605,0.0569179099707866,315.73468891646,16.7434999208221,FALSE,0.358562057200605
1988,3,1895.81040753467,823.36202237329,0.434306098912073,0.0565127458117361,335.517857717067,12.9397058810301,FALSE,0.434306098912073
1988,4,2715.57106542282,1318.96902214344,0.485705949270777,0.0512165951470602,348.2867663502,10.5074273655356,FALSE,0.485705949270777
1988,5,2635.48841906864,1387.89102149983,0.52661624746972,0.0565803504116076,357.407684171103,11.048646991997,FALSE,0.52661624746972
1988,6,26504.5692839929,14805.3233689534,0.558595131666407,0.0676005136957216,362.580768826969,11.8818848615671,FALSE,0.558595131666407
1988,7,3466.35384783561,2181.3292647837,0.629286380023126,0.0889878443733266,376.700282183353,14.8315780583582,FALSE,0.629286380023126
1988,8,180.061288068094,128.64228869417,0.714436123802031,0.145310309235475,391.737620360349,21.1648814379882,FALSE,0.714436123802031
1988,9,95.5454416960774,81.882366121116,0.856999189784243,0.251625465176574,418.692495092311,33.9838130144953,FALSE,0.856999189784243
1988,10,416.782400060653,365.770645221929,0.877605784622144,0.0982871175168182,417.670427373718,10.50271919737,FALSE,0.877605784622144
1989,1,6972.8534035072,1084.88296208607,0.155586658618177,0.0414728043984295,248.570035411746,18.3827341507286,FALSE,0.155586658618177
1989,2,13160.7802527052,4141.16030192888,0.31465917843873,0.0771937118357425,303.69861166155,20.7007490511758,FALSE,0.31465917843873
1989,3,1653.10860380278,756.232742434853,0.457461016593363,0.0830607972527859,339.125730656922,17.8540753131984,FALSE,0.457461016593363
1989,4,966.108638972692,516.24634658103,0.53435641268044,0.0763742922232892,356.194539644139,14.2213569130408,FALSE,0.53435641268044
1989,5,1056.6795488848,647.144508763251,0.612432131809722,0.0857411783853625,369.626886977986,12.6598324925627,FALSE,0.612432131809722
1989,6,603.120279711362,384.060805586286,0.636789739138082,0.0930882895169153,375.553738189673,15.9987603565558,FALSE,0.636789739138082
1989,7,16673.7179404481,11018.5210441326,0.660831680341862,0.0933931437709414,379.135811681905,15.1201106964689,FALSE,0.660831680341862
1989,8,2036.09790853156,1579.70856035381,0.775850981298387,0.107975213028278,398.796655703227,15.7000888969329,FALSE,0.775850981298387
1989,9,277.058476331412,228.719060620307,0.825526306391424,0.0757263213792184,408.255526042182,10.0179741561355,FALSE,0.825526306391424
1989,10,865.873454422358,785.279579432571,0.906921878043307,0.122518988167221,424.031026660746,14.4499950847078,FALSE,0.906921878043307
1990,1,668.047797808661,181.035861583795,0.270992378356206,0.0501540306720521,293.103779178232,15.4798632319737,FALSE,0.270992378356206
1990,2,10057.3716373661,2963.39940895116,0.294649488534486,0.0559857010985611,300.311015754301,15.7733535564242,FALSE,0.294649488534486
1990,3,9736.24367984935,3890.10251854575,0.3995485986651,0.0903061116985157,327.664194986585,21.3307426933727,FALSE,0.3995485986651
1990,4,1869.87557867365,1041.57404534898,0.55702853025536,0.101988330518074,363.692407865451,20.2625783295367,FALSE,0.55702853025536
1990,5,1335.58528819944,819.276012226508,0.613420961929741,0.0928127189376488,375.547014224576,15.1619590489975,FALSE,0.613420961929741
1990,6,1141.77288965581,728.421399908018,0.637973984587778,0.085149241107646,379.761298543409,14.0503372497542,FALSE,0.637973984587778
1990,7,790.214438663482,535.20121512435,0.677286049125546,0.0630247744870559,388.826264010939,10.382359953328,FALSE,0.677286049125546
1990,8,17873.5520068904,11945.419524482,0.668329357246783,0.0938741698769929,385.882575302657,13.2374544885048,FALSE,0.668329357246783
1990,9,1096.99133242462,790.491401062092,0.720599495818178,0.111993128803375,396.515895058687,15.8330200697527,FALSE,0.720599495818178
1990,10,173.164217030839,152.021858925614,0.877905733252851,0.158423966691312,417.25328700782,19.4553413908462,FALSE,0.877905733252851
1991,1,2095.40827163206,481.267846120623,0.229677362944538,0.048137101295894,280.826171951852,15.7909127886656,FALSE,0.229677362944538
1991,2,8071.95025465526,2637.7592150404,0.326780905707285,0.0410843622453981,312.838157978112,11.8945092057718,FALSE,0.326780905707285
1991,3,16474.4459047237,6383.55192189839,0.387482040902392,0.0496797463467746,329.657276552234,12.4086271026966,FALSE,0.387482040902392
1991,4,8833.20020044837,4146.03363389271,0.469369372346192,0.0614652783154041,349.478984183022,13.3799663834763,FALSE,0.469369372346192
1991,5,1124.45806581925,653.913816498372,0.581536863290627,0.0718489682043343,373.308736424384,11.7519467872181,FALSE,0.581536863290627
1991,6,1058.58039008363,657.839630583417,0.621435685703043,0.0668007526056889,381.22192647867,10.9704874995944,FALSE,0.621435685703043
1991,7,1289.14392629664,819.213625446448,0.635471035262776,0.0823525133906048,383.089759828035,12.6773269700293,FALSE,0.635471035262776
1991,8,1006.17824871279,713.375624133846,0.708995274988773,0.0849858986756852,394.09174642167,12.0588429294597,FALSE,0.708995274988773
1991,9,12391.9323931016,8592.59928559811,0.693402692414743,0.105555918062106,392.786186655474,14.7175316000601,FALSE,0.693402692414743
1991,10,476.595592343333,425.45672871742,0.892699671487786,0.385701738603291,419.047244635631,46.5612076189065,FALSE,0.892699671487786
1992,1,4772.74786191546,776.552624758944,0.162705562335591,0.023946632385468,255.264220021564,11.4041948774236,FALSE,0.162705562335591
1992,2,9503.24547590781,2626.9336192099,0.276424893566054,0.0462019139938441,298.744647203979,15.488715543118,FALSE,0.276424893566054
1992,3,5504.58348354068,2163.66125434456,0.393065390108834,0.0484012369025139,332.051970273621,12.3897636406011,FALSE,0.393065390108834
1992,4,16736.378841882,7470.95614056713,0.446390238363355,0.0483897406719545,344.902320122006,10.7364026384683,FALSE,0.446390238363355
1992,5,9205.09232715277,4685.59936676365,0.509022527991628,0.054301546257532,358.774683743303,11.1569324848523,FALSE,0.509022527991628
1992,6,1356.70902418481,787.396048821812,0.580372087739984,0.0722276615600373,372.371050335729,13.6803294568476,FALSE,0.580372087739984
1992,7,552.315375537787,337.225644048246,0.610567184952784,0.0574437162579292,379.18537517053,10.8712851504971,FALSE,0.610567184952784
1992,8,978.25744598472,676.728490301623,0.691769322154685,0.0639275969813237,393.04938177846,10.030579332044,FALSE,0.691769322154685
1992,9,655.346385582054,447.230540176736,0.68243382433478,0.0783515927409334,391.580094896951,12.6417875302679,FALSE,0.68243382433478
1992,10,9294.05910271096,6588.01336500695,0.708841346090139,0.0882691300652279,395.540339890283,13.6860878895819,FALSE,0.708841346090139
1993,1,70.3833335536734,12.1995444794312,0.173330018109017,0.0195955315849953,258.734904505799,8.85711609670824,FALSE,0.173330018109017
1993,2,2088.26513468788,605.683061026489,0.290041264859319,0.0343688505140362,302.737324036555,10.8099239346524,FALSE,0.290041264859319
